StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:24,11/6/22 17:24,Survey Test,NA,100,0,TRUE,11/6/22 17:24,R_6WgNISEsPAZRz5c,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,1,0,1,0,1,1,0,5,0,0,0,0,0,2,5.26,7.18,7.78,13,1,0,0,0,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,1,1,0,NA,NA,1,NA,NA,7.78,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,1.823286434,-1.424484571,-1.500827022,-1.027416328,7.78
11/6/22 17:24,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_ebVZiQ8xX8t7dtA,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,1,1,1,1,-1,-1,1,4,0,1,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16,9.42,9.99,1,1,0,0,1,3,7,1,0.25,0.4,0,0,NA,NA,1,NA,NA,2,NA,NA,9.99,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,-0.61858698,0.642414611,-0.078990896,-0.031405739,9.99
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1RJFLBQrnmDJVbw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,1,1,-1,1,0,-1,9,1,1,0,0,0,4,4.8,8.67,7.32,19,0,0,0,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,0,-1,1,NA,NA,1,NA,NA,7.32,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,-0.269747921,1.331381005,-0.078990896,-1.027416328,7.32
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cV1rRBbwKHhTfDg,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,0,0,-1,1,-1,1,10,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,8.92,8.38,12,1,0,1,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,1,0,0,NA,1,NA,NA,2,NA,NA,8.38,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,-1.090413454,1.125608315,-1.768967768,-0.078990896,-0.031405739,8.38
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_emkylq3x5RMoajk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,1,1,1,-1,0,1,5,1,0,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.77,9.21,9.91,42,1,0,1,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,0,1,NA,2,NA,NA,3,NA,NA,9.91,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,0.915706326,-1.665104158,-0.735518177,1.34284523,0.96460485,9.91
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_9uaxhMJdCQzMumW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,0,0,1,-1,1,1,3,0,0,0,0,0,3,9.23,9.73,9.44,26,1,1,1,1,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.3,0,2,2,NA,NA,4,NA,NA,9.44,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,0.915706326,0.776769256,0.642414611,1.34284523,1.960615438,9.44
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_eSgOLBS297Fpqrs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,55+ years old,0,0,0,1,1,1,0,1,2,0,1,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,4.49,9.53,34,0,1,0,1,8,6,2,0.5,0.2,2,1,NA,NA,1,NA,NA,2,NA,NA,9.53,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,1.125608315,0.297931414,-0.078990896,-0.031405739,9.53
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cuMVnq8Aoii83Y2,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,0,1,1,1,1,1,9,1,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,9.56,7.45,16,0,0,1,1,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,2,2,NA,2,NA,NA,2,NA,NA,7.45,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,0.079091138,0.986897808,1.34284523,-0.031405739,7.45
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3xehGASIFv5JQ4C,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,55+ years old,0,1,0,1,1,-1,-1,1,7,0,0,0,0,1,1,2.75,4.64,7.05,17,0,0,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,0,0,2,NA,NA,2,NA,NA,7.05,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,0.915706326,-0.269747921,-0.39103498,1.34284523,-0.031405739,7.05
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_895jAGS4IxWtkSW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,0,1,1,0,-1,-1,5,1,1,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52,9.31,8.84,36,0,0,0,0,10,5,2,0.5,0.5,1,-2,NA,NA,0,NA,NA,0,NA,NA,8.84,C,0,T2,-0.984356197,-0.966768347,-1.023550364,-1.090413454,1.823286434,-0.046551783,-1.500827022,-2.023426917,8.84
